QUOTE_UNIXTIME,QUOTE_READTIME,QUOTE_DATE,QUOTE_TIME_HOURS,UNDERLYING_LAST,EXPIRE_DATE,EXPIRE_UNIX,DTE,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_IV,C_VOLUME,C_LAST,C_SIZE,C_BID,C_ASK,STRIKE,P_BID,P_ASK,P_SIZE,P_LAST,P_DELTA,P_GAMMA,P_VEGA,P_THETA,P_RHO,P_IV,P_VOLUME,STRIKE_DISTANCE,STRIKE_DISTANCE_PCT,EXPIRE_STRUCTURE
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-17,1668718800,16.04,0.54497,0.00174,3.27101,-2.75191,0.92046, 0.267940, 1.000000,130.7, 9 x 9,97.4,98.3,3840.0,77.6,78.1, 8 x 8,72.48,-0.4542,0.00181,3.27185,-2.52763,-0.80479, 0.264990, 3.000000,15.6,0.004,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-17,1668718800,16.04,0.53584,0.0018,3.27895,-2.74568,0.90574, 0.266630, ,0.0, 16 x 7,94.6,95.2,3845.0,79.7,80.3, 18 x 7,0.0,-0.46335,0.00179,3.27889,-2.52394,-0.81955, 0.263660, ,10.6,0.003,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-17,1668718800,16.04,0.52662,0.00184,3.28449,-2.75013,0.89078, 0.266960, 4.000000,121.92, 7 x 7,92.2,92.6,3850.0,82.1,82.7, 7 x 7,76.67,-0.47273,0.00183,3.28484,-2.526,-0.83507, 0.264070, 2.000000,5.6,0.001,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-17,1668718800,16.04,0.51783,0.00185,3.28851,-2.74522,0.87607, 0.266110, ,0.0, 7 x 7,89.4,89.9,3855.0,84.4,84.8, 7 x 7,0.0,-0.48229,0.00186,3.28924,-2.5185,-0.84932, 0.262680, ,0.6,0.0,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-17,1668718800,16.04,0.50837,0.00181,3.29155,-2.74064,0.86074, 0.266040, 4.000000,106.1, 7 x 7,86.8,87.3,3860.0,86.8,87.4, 17 x 7,80.98,-0.49069,0.00183,3.29211,-2.51748,-0.86451, 0.262820, 1.000000,4.4,0.001,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-17,1668718800,16.04,0.50001,0.00183,3.29202,-2.72812,0.84657, 0.265150, ,0.0, 17 x 7,84.0,84.5,3865.0,89.1,89.9, 17 x 17,85.03,-0.50043,0.00184,3.29208,-2.51101,-0.87929, 0.262120, 1.000000,9.4,0.002,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-17,1668718800,16.04,0.49036,0.00186,3.2912,-2.7288,0.83138, 0.264870, 1.000000,99.71, 7 x 7,81.8,82.2,3870.0,91.8,92.2, 7 x 7,91.77,-0.50927,0.00188,3.29084,-2.50346,-0.8938, 0.261330, 1.000000,14.4,0.004,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-17,1668718800,16.04,0.48113,0.00186,3.28897,-2.72198,0.81664, 0.265190, 1.000000,89.36, 7 x 7,79.4,79.8,3875.0,93.9,94.5, 7 x 7,0.0,-0.51899,0.00184,3.28857,-2.48473,-0.90801, 0.260520, ,19.4,0.005,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-17,1668718800,16.04,0.47195,0.00181,3.28501,-2.704,0.80104, 0.263490, 2.000000,84.8, 18 x 7,76.6,77.2,3880.0,96.7,97.2, 7 x 7,92.6,-0.52837,0.00185,3.28359,-2.47948,-0.92273, 0.260390, 1.000000,24.4,0.006,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-17,1668718800,16.04,0.46351,0.00183,3.27885,-2.69256,0.78554, 0.263280, ,0.0, 18 x 7,74.2,74.8,3885.0,99.2,100.0, 9 x 9,95.1,-0.53802,0.00187,3.27778,-2.46884,-0.93654, 0.260150, 1.000000,29.4,0.008,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-17,1668718800,16.04,0.45411,0.00182,3.2707,-2.68053,0.77061, 0.263020, 5.000000,89.6, 18 x 7,71.9,72.5,3890.0,101.9,102.4, 7 x 7,94.7,-0.54739,0.00186,3.26844,-2.45202,-0.95008, 0.258940, 1.000000,34.4,0.009,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-18,1668805200,17.04,0.54486,0.0018,3.3665,-2.62214,0.97432, 0.262830, 4.000000,112.03, 30 x 81,98.4,99.1,3840.0,78.5,79.0, 105 x 30,76.5,-0.45444,0.00177,3.3671,-2.40566,-0.85281, 0.260310, 24.000000,15.6,0.004,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-18,1668805200,17.04,0.53613,0.00176,3.37447,-2.62362,0.95941, 0.262650, 2.000000,109.08, 50 x 30,95.7,96.4,3845.0,80.8,81.3, 105 x 30,81.2,-0.46373,0.00184,3.37483,-2.40698,-0.86842, 0.260080, 1.000000,10.6,0.003,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-18,1668805200,17.04,0.52689,0.0018,3.38053,-2.61961,0.94407, 0.261830, 145.000000,94.97, 135 x 30,92.9,93.6,3850.0,83.0,83.6, 180 x 90,82.09,-0.47282,0.00183,3.38104,-2.40426,-0.88364, 0.259630, 212.000000,5.6,0.001,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-18,1668805200,17.04,0.51813,0.00182,3.38557,-2.62014,0.92854, 0.261570, 2.000000,91.0, 105 x 105,90.3,91.1,3855.0,85.4,85.9, 105 x 30,85.5,-0.48153,0.00181,3.38505,-2.40178,-0.89874, 0.258250, 80.000000,0.6,0.0,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-18,1668805200,17.04,0.50889,0.00182,3.388,-2.61493,0.91275, 0.260850, 2.000000,92.9, 75 x 30,87.7,88.4,3860.0,87.7,88.2, 135 x 30,87.82,-0.49058,0.00183,3.38816,-2.39497,-0.9142, 0.258350, 2.000000,4.4,0.001,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-18,1668805200,17.04,0.50071,0.00181,3.38867,-2.62192,0.89708, 0.262240, 19.000000,87.0, 30 x 100,84.5,87.3,3865.0,90.1,90.7, 105 x 30,92.33,-0.49937,0.00184,3.38917,-2.38955,-0.92955, 0.257680, 38.000000,9.4,0.002,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-18,1668805200,17.04,0.49138,0.00178,3.38791,-2.60121,0.88151, 0.260330, 65.000000,85.4, 120 x 45,82.6,83.2,3870.0,92.6,93.1, 105 x 30,92.3,-0.50884,0.00179,3.38793,-2.38136,-0.94528, 0.257200, 84.000000,14.4,0.004,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-18,1668805200,17.04,0.48253,0.0018,3.38606,-2.59185,0.86607, 0.259900, 5.000000,81.5, 165 x 45,80.1,80.7,3875.0,95.1,95.6, 135 x 30,94.07,-0.51859,0.00187,3.38524,-2.37299,-0.96021, 0.256130, 1139.000000,19.4,0.005,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-18,1668805200,17.04,0.47303,0.00181,3.38128,-2.58535,0.85014, 0.259500, 1002.000000,81.7, 30 x 30,77.7,78.4,3880.0,97.6,98.2, 105 x 30,95.97,-0.52752,0.00184,3.38074,-2.36272,-0.97539, 0.256140, 20.000000,24.4,0.006,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-18,1668805200,17.04,0.46383,0.00176,3.37576,-2.57177,0.8337, 0.258320, 10.000000,86.06, 105 x 30,75.3,75.8,3885.0,100.1,100.9, 75 x 75,94.6,-0.53675,0.00179,3.37434,-2.3509,-0.98932, 0.255380, 10.000000,29.4,0.008,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-18,1668805200,17.04,0.45476,0.00183,3.36762,-2.56116,0.81876, 0.258050, 3.000000,93.8, 83 x 90,73.0,73.5,3890.0,102.8,103.5, 75 x 15,97.18,-0.54564,0.00181,3.36617,-2.33905,-1.00469, 0.254660, 22.000000,34.4,0.009,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-21,1669064400,20.04,0.54534,0.00166,3.63946,-2.35067,1.13691, 0.253770, ,0.0, 7 x 7,102.8,103.3,3840.0,81.9,83.5, 2 x 2,0.0,-0.45401,0.0017,3.63963,-2.14238,-0.99555, 0.252650, ,15.6,0.004,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-21,1669064400,20.04,0.53665,0.00172,3.6473,-2.3485,1.12013, 0.253480, ,0.0, 9 x 9,99.9,100.6,3845.0,84.8,85.4, 7 x 18,110.8,-0.46284,0.00172,3.64832,-2.14571,-1.01315, 0.252060, 15.000000,10.6,0.003,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-21,1669064400,20.04,0.52799,0.00171,3.65326,-2.35534,1.10249, 0.253940, 2.000000,130.23, 7 x 7,97.6,98.1,3850.0,87.2,87.7, 7 x 17,90.0,-0.4715,0.00173,3.65459,-2.14528,-1.0303, 0.251770, 2.000000,5.6,0.001,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-21,1669064400,20.04,0.51961,0.00173,3.65825,-2.3495,1.08545, 0.252720, 1.000000,0.0, 7 x 17,94.8,95.3,3855.0,89.4,90.0, 7 x 11,0.0,-0.47972,0.00178,3.65897,-2.14138,-1.04769, 0.250900, ,0.6,0.0,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-21,1669064400,20.04,0.51047,0.00177,3.66178,-2.34408,1.06839, 0.252650, 8.000000,94.21, 7 x 10,92.1,92.6,3860.0,91.7,92.2, 7 x 7,84.88,-0.48915,0.00173,3.66219,-2.13439,-1.06432, 0.250210, 10.000000,4.4,0.001,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-21,1669064400,20.04,0.50212,0.0017,3.66289,-2.33347,1.05017, 0.251010, ,0.0, 7 x 9,89.3,89.8,3865.0,94.0,94.7, 10 x 10,0.0,-0.4979,0.00173,3.66287,-2.12897,-1.08135, 0.250140, ,9.4,0.002,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-21,1669064400,20.04,0.49364,0.00174,3.66287,-2.3296,1.03296, 0.251620, 2.000000,88.45, 7 x 20,86.8,87.4,3870.0,96.5,97.1, 7 x 4,95.95,-0.50689,0.00171,3.66279,-2.12199,-1.09826, 0.249560, 4.000000,14.4,0.004,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-21,1669064400,20.04,0.4849,0.00169,3.66094,-2.32266,1.01607, 0.251190, 1.000000,87.68, 7 x 20,84.3,84.9,3875.0,99.1,99.6, 7 x 21,89.2,-0.51497,0.00178,3.65996,-2.11539,-1.11506, 0.249130, 100.000000,19.4,0.005,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-21,1669064400,20.04,0.4767,0.00173,3.65757,-2.31591,0.99775, 0.250720, 9.000000,96.45, 7 x 22,81.9,82.5,3880.0,101.7,102.2, 7 x 19,92.12,-0.52426,0.0018,3.65622,-2.10929,-1.13193, 0.249090, 2.000000,24.4,0.006,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-21,1669064400,20.04,0.4679,0.00177,3.65149,-2.30826,0.97993, 0.250470, 7.000000,92.5, 7 x 22,79.6,80.1,3885.0,104.0,104.7, 9 x 4,98.4,-0.53275,0.00176,3.65019,-2.09439,-1.14769, 0.247450, 9.000000,29.4,0.008,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-21,1669064400,20.04,0.45935,0.00173,3.64448,-2.29779,0.96236, 0.249720, 3.000000,78.46, 7 x 22,77.2,77.7,3890.0,106.7,107.2, 7 x 7,95.0,-0.54127,0.00173,3.64262,-2.08387,-1.16378, 0.247740, 1.000000,34.4,0.009,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-22,1669150800,21.04,0.54641,0.00162,3.7247,-2.31056,1.19293, 0.253480, ,0.0, 16 x 7,105.2,105.9,3840.0,84.4,84.9, 8 x 8,86.47,-0.45397,0.00171,3.72555,-2.07803,-1.03959, 0.252940, 2.000000,15.6,0.004,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-22,1669150800,21.04,0.53763,0.0017,3.73274,-2.30676,1.17529, 0.253080, ,0.0, 7 x 7,102.4,102.9,3845.0,86.6,87.2, 7 x 18,89.3,-0.46207,0.00164,3.73393,-2.07822,-1.05713, 0.252460, 2.000000,10.6,0.003,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-22,1669150800,21.04,0.5298,0.0017,3.73987,-2.30629,1.15765, 0.252620, 5.000000,134.34, 17 x 7,99.7,100.3,3850.0,88.9,89.4, 7 x 7,91.55,-0.47015,0.00166,3.74022,-2.07604,-1.07463, 0.251800, 2.000000,5.6,0.001,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-22,1669150800,21.04,0.52128,0.00173,3.74505,-2.30243,1.14074, 0.251990, 2.000000,96.89, 7 x 7,97.0,97.5,3855.0,91.2,91.8, 7 x 17,93.37,-0.47884,0.00174,3.74567,-2.07319,-1.09173, 0.251860, 2.000000,0.6,0.0,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-22,1669150800,21.04,0.51317,0.0017,3.74829,-2.30032,1.1224, 0.251860, ,0.0, 7 x 7,94.4,95.0,3860.0,93.7,94.2, 7 x 7,0.0,-0.48719,0.00171,3.74836,-2.07123,-1.10966, 0.251160, ,4.4,0.001,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-22,1669150800,21.04,0.5047,0.00165,3.75039,-2.29612,1.10503, 0.250870, ,0.0, 7 x 7,91.8,92.4,3865.0,96.0,96.6, 7 x 17,0.0,-0.49624,0.00172,3.75011,-2.06543,-1.12698, 0.250610, ,9.4,0.002,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-22,1669150800,21.04,0.496,0.00171,3.75084,-2.29097,1.08685, 0.250300, 2.000000,89.21, 7 x 7,89.3,89.9,3870.0,98.2,99.0, 10 x 10,88.3,-0.50473,0.00175,3.75037,-2.05508,-1.14419, 0.249750, 2.000000,14.4,0.004,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-22,1669150800,21.04,0.48726,0.00169,3.7494,-2.2809,1.06901, 0.250400, ,0.0, 7 x 7,86.7,87.2,3875.0,100.9,101.5, 7 x 17,0.0,-0.51318,0.00175,3.74806,-2.05094,-1.16124, 0.249330, ,19.4,0.005,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-22,1669150800,21.04,0.47921,0.00168,3.7455,-2.27611,1.05095, 0.249310, ,0.0, 11 x 11,84.2,85.0,3880.0,103.4,104.0, 7 x 17,0.0,-0.52131,0.00173,3.74497,-2.04231,-1.17792, 0.248940, ,24.4,0.006,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-22,1669150800,21.04,0.47009,0.00164,3.74134,-2.26382,1.03259, 0.249440, ,0.0, 7 x 7,81.8,82.3,3885.0,106.0,106.6, 7 x 16,0.0,-0.52972,0.00168,3.73954,-2.0341,-1.19371, 0.248430, ,29.4,0.008,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-22,1669150800,21.04,0.4615,0.00173,3.73411,-2.25459,1.01413, 0.248890, 2.000000,102.54, 7 x 7,79.5,79.9,3890.0,108.6,109.2, 7 x 19,0.0,-0.53901,0.00175,3.73239,-2.02283,-1.21083, 0.247910, ,34.4,0.009,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-22,1669150800,21.04,0.45354,0.00173,3.72583,-2.24624,0.99662, 0.248870, 70.000000,102.19, 11 x 11,77.1,77.8,3895.0,111.2,111.7, 7 x 9,0.0,-0.5477,0.00169,3.72264,-2.00957,-1.2267, 0.246940, ,39.4,0.01,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-23,1669237200,22.04,0.54734,0.00162,3.80874,-2.28005,1.24959, 0.253410, 2.000000,109.1, 7 x 9,108.0,108.5,3840.0,86.2,86.7, 8 x 11,81.91,-0.45211,0.00165,3.81014,-2.01571,-1.08246, 0.253140, 10.000000,15.6,0.004,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-23,1669237200,22.04,0.53909,0.00167,3.81685,-2.27819,1.23173, 0.253210, 19.000000,107.1, 7 x 16,105.2,105.7,3845.0,88.5,89.0, 7 x 18,88.1,-0.4607,0.00167,3.81853,-2.016,-1.10112, 0.253150, 4.000000,10.6,0.003,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-23,1669237200,22.04,0.5318,0.00166,3.82471,-2.27928,1.21375, 0.253270, ,0.0, 7 x 10,102.6,103.1,3850.0,90.7,91.2, 7 x 11,79.8,-0.46899,0.00164,3.82503,-2.01218,-1.11865, 0.252060, 1.000000,5.6,0.001,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-23,1669237200,22.04,0.52349,0.00162,3.82982,-2.27564,1.19558, 0.252310, ,0.0, 7 x 10,99.9,100.3,3855.0,93.0,93.5, 7 x 10,81.5,-0.47701,0.0017,3.8304,-2.00989,-1.13617, 0.252140, 3.000000,0.6,0.0,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-23,1669237200,22.04,0.51448,0.00166,3.83391,-2.27163,1.17725, 0.251690, 2.000000,96.0, 7 x 10,97.2,97.7,3860.0,95.4,95.9, 7 x 10,95.2,-0.48568,0.0017,3.8335,-2.00695,-1.15327, 0.251290, 2.000000,4.4,0.001,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-23,1669237200,22.04,0.50674,0.00169,3.83595,-2.26655,1.15902, 0.251800, 12.000000,95.2, 7 x 10,94.6,95.1,3865.0,97.9,98.3, 7 x 7,88.2,-0.49437,0.00171,3.83527,-2.00313,-1.17121, 0.250920, 3.000000,9.4,0.002,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-23,1669237200,22.04,0.4987,0.00164,3.83693,-2.26275,1.14064, 0.250630, 1.000000,104.08, 7 x 10,92.1,92.6,3870.0,100.2,100.7, 7 x 10,95.44,-0.5022,0.00169,3.83576,-1.99463,-1.18855, 0.250070, 18.000000,14.4,0.004,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-23,1669237200,22.04,0.48974,0.00162,3.83509,-2.25416,1.12239, 0.249940, 7.000000,88.2, 7 x 17,89.5,90.0,3875.0,102.7,103.1, 7 x 10,97.7,-0.51084,0.00167,3.83398,-1.9876,-1.20506, 0.249890, 6.000000,19.4,0.005,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-23,1669237200,22.04,0.48152,0.00169,3.83265,-2.24542,1.10386, 0.249830, ,0.0, 7 x 18,87.0,87.5,3880.0,105.2,105.6, 7 x 10,0.0,-0.51892,0.00169,3.83158,-1.97956,-1.22178, 0.249260, ,24.4,0.006,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-23,1669237200,22.04,0.47386,0.0017,3.82853,-2.23575,1.08572, 0.249250, 5.000000,85.1, 11 x 11,84.4,85.1,3885.0,107.7,108.2, 7 x 13,0.0,-0.52736,0.0017,3.82624,-1.97008,-1.23904, 0.248830, ,29.4,0.008,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-23,1669237200,22.04,0.4652,0.00163,3.82241,-2.22914,1.06711, 0.248870, ,0.0, 7 x 11,82.2,82.7,3890.0,110.4,110.9, 7 x 20,87.68,-0.53562,0.00173,3.82002,-1.96262,-1.25519, 0.248670, 2.000000,34.4,0.009,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-23,1669237200,22.04,0.45656,0.00171,3.81497,-2.21778,1.04893, 0.248670, ,0.0, 7 x 22,79.8,80.3,3895.0,112.9,113.4, 7 x 13,0.0,-0.54446,0.00172,3.81162,-1.94923,-1.27146, 0.247960, ,39.4,0.01,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-25,1669410000,24.04,0.54868,0.00163,3.97173,-2.13595,1.35919, 0.247160, 4.000000,125.03, 15 x 21,109.8,110.3,3840.0,87.8,88.2, 28 x 8,87.6,-0.45168,0.00163,3.97308,-1.87719,-1.17549, 0.247550, 93.000000,15.6,0.004,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-25,1669410000,24.04,0.53993,0.00162,3.98029,-2.1367,1.33991, 0.247070, 45.000000,138.91, 18 x 21,107.1,107.6,3845.0,89.9,90.4, 7 x 18,88.5,-0.46001,0.00165,3.98143,-1.87403,-1.19353, 0.246290, 179.000000,10.6,0.003,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-25,1669410000,24.04,0.53265,0.00157,3.9878,-2.13555,1.32145, 0.246380, 5.000000,105.51, 7 x 17,104.4,104.9,3850.0,92.3,92.7, 20 x 7,91.38,-0.46846,0.00157,3.98869,-1.87385,-1.21217, 0.245950, 27.000000,5.6,0.001,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-25,1669410000,24.04,0.52463,0.0016,3.99306,-2.13336,1.30156, 0.245470, 4.000000,101.88, 7 x 17,101.7,102.2,3855.0,94.5,95.0, 7 x 17,91.33,-0.47616,0.0016,3.99434,-1.87016,-1.23145, 0.245750, 53.000000,0.6,0.0,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-25,1669410000,24.04,0.51649,0.00165,3.99744,-2.12845,1.28242, 0.245230, 7.000000,100.11, 27 x 27,99.0,99.5,3860.0,96.9,97.3, 27 x 7,96.6,-0.48504,0.00168,3.9975,-1.86609,-1.25023, 0.245140, 12.000000,4.4,0.001,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-25,1669410000,24.04,0.50798,0.00159,4.00078,-2.12373,1.2632, 0.244760, 4.000000,101.0, 7 x 25,96.4,96.8,3865.0,99.3,99.7, 27 x 7,100.2,-0.49286,0.00162,4.00034,-1.86194,-1.2685, 0.245110, 2.000000,9.4,0.002,1M
