QUOTE_UNIXTIME,QUOTE_READTIME,QUOTE_DATE,QUOTE_TIME_HOURS,UNDERLYING_LAST,EXPIRE_DATE,EXPIRE_UNIX,DTE,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_IV,C_VOLUME,C_LAST,C_SIZE,C_BID,C_ASK,STRIKE,P_BID,P_ASK,P_SIZE,P_LAST,P_DELTA,P_GAMMA,P_VEGA,P_THETA,P_RHO,P_IV,P_VOLUME,STRIKE_DISTANCE,STRIKE_DISTANCE_PCT,EXPIRE_STRUCTURE
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-21,1700600400,20.04,0.48705,0.00282,4.02724,-1.61437,1.14395, 0.140130, 4.000000,38.9, 11 x 11,52.9,53.5,4255.0,62.8,63.4, 7 x 9,0.0,-0.51768,0.0028,4.009,-1.19546,-1.12886, 0.146950, ,17.4,0.004,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-21,1700600400,20.04,0.4732,0.00281,4.01964,-1.59627,1.11094, 0.139760, 1.000000,33.91, 5 x 29,50.3,50.8,4260.0,65.4,65.8, 5 x 9,74.84,-0.53234,0.00283,3.99883,-1.18238,-1.14964, 0.146010, 1.000000,22.4,0.005,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-21,1700600400,20.04,0.4583,0.00284,4.00792,-1.57816,1.0787, 0.138460, ,0.0, 13 x 8,47.7,48.3,4265.0,67.6,68.2, 21 x 9,0.0,-0.54641,0.00285,3.98315,-1.16034,-1.17047, 0.145670, ,27.4,0.006,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-22,1700686800,21.04,0.54546,0.00267,4.09795,-1.67538,1.33993, 0.144910, 9.000000,0.0, 7 x 7,67.1,67.7,4235.0,55.6,56.1, 7 x 10,0.0,-0.46067,0.0026,4.09213,-1.20743,-1.07091, 0.152400, ,2.6,0.001,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-22,1700686800,21.04,0.5329,0.00268,4.11203,-1.6659,1.30844, 0.144260, 8.000000,42.79, 12 x 7,64.2,64.8,4240.0,57.6,58.2, 7 x 11,56.7,-0.47355,0.0026,4.10117,-1.19762,-1.09402, 0.151040, 1.000000,2.4,0.001,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-22,1700686800,21.04,0.51924,0.00271,4.12062,-1.65457,1.27674, 0.143260, 9.000000,43.12, 10 x 7,61.3,61.9,4245.0,59.9,60.3, 5 x 10,0.0,-0.48704,0.00266,4.1069,-1.18762,-1.11716, 0.150110, ,7.4,0.002,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-22,1700686800,21.04,0.50606,0.00273,4.12544,-1.64233,1.2437, 0.142570, 11.000000,41.13, 16 x 7,58.5,59.1,4250.0,62.1,62.5, 5 x 9,74.92,-0.50027,0.00273,4.10714,-1.17412,-1.13889, 0.149960, 9.000000,12.4,0.003,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-22,1700686800,21.04,0.49275,0.0027,4.12507,-1.62724,1.2109, 0.142580, 10.000000,39.07, 16 x 7,55.8,56.4,4255.0,64.2,64.8, 7 x 10,0.0,-0.51419,0.00266,4.10227,-1.15853,-1.16074, 0.148660, ,17.4,0.004,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-22,1700686800,21.04,0.479,0.00273,4.11955,-1.61254,1.17834, 0.141770, 2.000000,24.15, 7 x 7,53.2,53.8,4260.0,66.7,67.1, 5 x 9,75.98,-0.52769,0.00274,4.09359,-1.14443,-1.18113, 0.147960, 0.000000,22.4,0.005,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-22,1700686800,21.04,0.46471,0.00271,4.1102,-1.59347,1.14529, 0.140470, ,0.0, 12 x 7,50.6,51.1,4265.0,68.9,69.5, 7 x 9,0.0,-0.54215,0.00278,4.07842,-1.12444,-1.20035, 0.146650, ,27.4,0.006,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-22,1700686800,21.04,0.45122,0.00275,4.09552,-1.5744,1.11152, 0.140200, 1.000000,33.0, 13 x 8,48.1,48.6,4270.0,71.5,72.0, 7 x 7,83.21,-0.55578,0.00271,4.05894,-1.10745,-1.21929, 0.146090, 0.000000,32.4,0.008,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-24,1700859600,23.04,0.54642,0.00257,4.28117,-1.57888,1.46175, 0.142640, 32.000000,69.47, 3 x 7,69.0,69.6,4235.0,56.9,57.4, 17 x 8,55.63,-0.46032,0.00257,4.27423,-1.12771,-1.16655, 0.149190, 10.000000,2.6,0.001,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-24,1700859600,23.04,0.53331,0.00255,4.29455,-1.57013,1.42849, 0.142140, 17.000000,37.39, 3 x 59,66.1,66.7,4240.0,58.9,59.5, 7 x 3,71.07,-0.47268,0.00256,4.284,-1.11842,-1.19111, 0.148480, 2.000000,2.4,0.001,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-24,1700859600,23.04,0.5203,0.0026,4.30443,-1.55839,1.39469, 0.141460, 5.000000,52.56, 3 x 23,63.2,63.8,4245.0,61.1,61.6, 41 x 32,74.19,-0.48617,0.00256,4.28931,-1.10814,-1.21526, 0.147840, 2.000000,7.4,0.002,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-24,1700859600,23.04,0.50753,0.00262,4.30942,-1.54662,1.36089, 0.140170, 12.000000,62.88, 4 x 38,60.4,60.9,4250.0,63.2,63.8, 23 x 10,61.8,-0.49951,0.00261,4.29005,-1.09578,-1.23818, 0.146810, 1.000000,12.4,0.003,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-24,1700859600,23.04,0.49451,0.00268,4.30992,-1.5339,1.32581, 0.140290, 9.000000,56.75, 12 x 7,57.6,58.3,4255.0,65.5,66.1, 15 x 9,138.98,-0.51285,0.00267,4.2862,-1.08396,-1.26178, 0.145360, 22.000000,17.4,0.004,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-24,1700859600,23.04,0.48104,0.00264,4.3059,-1.51919,1.29153, 0.139200, 34.000000,57.28, 4 x 7,55.0,55.6,4260.0,67.7,68.4, 7 x 9,84.48,-0.52595,0.00271,4.27685,-1.06819,-1.28346, 0.144640, 2.000000,22.4,0.005,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-24,1700859600,23.04,0.46716,0.0026,4.2966,-1.50273,1.25577, 0.138690, 9.000000,42.6, 4 x 7,52.4,53.0,4265.0,70.1,70.8, 7 x 9,106.12,-0.53962,0.00267,4.26351,-1.05192,-1.30361, 0.144300, 2.000000,27.4,0.006,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-24,1700859600,23.04,0.45432,0.00267,4.28208,-1.48409,1.22079, 0.137410, 2.000000,42.82, 59 x 8,49.8,50.4,4270.0,72.5,73.2, 7 x 7,113.33,-0.55284,0.00271,4.24373,-1.03369,-1.3242, 0.143100, 8.000000,32.4,0.008,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-27,1701118800,26.04,0.54599,0.00249,4.54119,-1.45696,1.64557, 0.140160, ,0.0, 10 x 7,71.7,72.4,4235.0,59.3,59.8, 5 x 12,0.0,-0.46,0.00248,4.53359,-1.03925,-1.31214, 0.146580, ,2.6,0.001,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-27,1701118800,26.04,0.53396,0.00249,4.55524,-1.44818,1.60983, 0.138650, 1.000000,49.12, 31 x 12,68.7,69.4,4240.0,61.2,61.8, 7 x 4,69.4,-0.47278,0.00252,4.54409,-1.02993,-1.33755, 0.145770, 5.000000,2.4,0.001,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-27,1701118800,26.04,0.52148,0.00251,4.56527,-1.43897,1.57367, 0.138810, ,0.0, 7 x 7,65.9,66.5,4245.0,63.3,63.9, 7 x 4,61.9,-0.48485,0.00246,4.55018,-1.01965,-1.36324, 0.144330, 5.000000,7.4,0.002,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-27,1701118800,26.04,0.50942,0.00254,4.57139,-1.42912,1.5367, 0.137890, 1.000000,59.0, 7 x 12,63.1,63.7,4250.0,65.4,66.1, 7 x 11,74.5,-0.49698,0.00254,4.55095,-1.00928,-1.38801, 0.143370, 5.000000,12.4,0.003,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-27,1701118800,26.04,0.49603,0.00253,4.57254,-1.41703,1.49908, 0.136910, ,0.0, 11 x 7,60.3,60.9,4255.0,67.7,68.3, 7 x 4,0.0,-0.51019,0.00253,4.54782,-0.99785,-1.4131, 0.143020, ,17.4,0.004,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-27,1701118800,26.04,0.48349,0.00256,4.56942,-1.40413,1.46112, 0.135870, 2.000000,41.61, 16 x 12,57.6,58.3,4260.0,70.0,70.6, 7 x 3,0.0,-0.52343,0.0026,4.53935,-0.9844,-1.43661, 0.142070, ,22.4,0.005,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-27,1701118800,26.04,0.4577,0.00257,4.54844,-1.37445,1.38474, 0.134680, 1.000000,49.12, 5 x 8,52.5,53.1,4270.0,74.9,75.4, 7 x 3,105.29,-0.54889,0.00264,4.50817,-0.95726,-1.48156, 0.141030, 0.000000,32.4,0.008,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-28,1701205200,27.04,0.54748,0.00236,4.62422,-1.44809,1.70737, 0.140810, ,0.0, 15 x 7,73.8,74.5,4235.0,60.7,61.4, 12 x 28,0.0,-0.45989,0.00237,4.61598,-1.02464,-1.35713, 0.147750, ,2.6,0.001,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-28,1701205200,27.04,0.53467,0.00237,4.63846,-1.43997,1.67152, 0.140630, 1.000000,43.85, 5 x 7,70.9,71.5,4240.0,62.8,63.3, 5 x 4,105.98,-0.47132,0.00241,4.62624,-1.01592,-1.38258, 0.146650, 1.000000,2.4,0.001,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-28,1701205200,27.04,0.52344,0.00239,4.6488,-1.43105,1.63513, 0.140190, ,0.0, 5 x 7,68.0,68.6,4245.0,64.8,65.4, 7 x 11,0.0,-0.4841,0.0024,4.63267,-1.00553,-1.40795, 0.145800, ,7.4,0.002,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-28,1701205200,27.04,0.5114,0.0025,4.65534,-1.42066,1.59749, 0.139480, 9.000000,87.11, 17 x 7,65.1,65.8,4250.0,67.0,67.6, 12 x 11,135.64,-0.49596,0.00242,4.63473,-0.9962,-1.43347, 0.144770, 1.000000,12.4,0.003,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-28,1701205200,27.04,0.49889,0.00245,4.65762,-1.41001,1.55971, 0.137920, ,0.0, 16 x 7,62.4,63.0,4255.0,69.2,69.8, 5 x 11,67.6,-0.50802,0.0025,4.63126,-0.98466,-1.45896, 0.144020, 5.000000,17.4,0.004,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-28,1701205200,27.04,0.48607,0.0025,4.65434,-1.39664,1.52198, 0.137900, ,0.0, 16 x 7,59.7,60.3,4260.0,71.4,72.1, 7 x 10,105.37,-0.52048,0.00249,4.62365,-0.97152,-1.48208, 0.143150, 1.000000,22.4,0.005,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-28,1701205200,27.04,0.46075,0.00252,4.63599,-1.36891,1.44461, 0.136260, 38.000000,26.9, 18 x 8,54.5,55.1,4270.0,76.3,76.9, 7 x 10,0.0,-0.54661,0.00255,4.5945,-0.94539,-1.52694, 0.141750, ,32.4,0.008,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-29,1701291600,28.04,0.53438,0.00231,4.72141,-1.41912,1.72872, 0.141170, 5.000000,64.9, 15 x 7,72.6,73.2,4240.0,64.5,65.0, 5 x 7,0.0,-0.47201,0.00237,4.70964,-1.00961,-1.43726, 0.147540, ,2.4,0.001,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-29,1701291600,28.04,0.51074,0.00244,4.73744,-1.40116,1.65437, 0.140080, 9.000000,45.9, 32 x 7,66.9,67.5,4250.0,68.6,69.3, 7 x 11,0.0,-0.49591,0.00243,4.71827,-0.98881,-1.48939, 0.146040, ,12.4,0.003,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-29,1701291600,28.04,0.48664,0.00236,4.73754,-1.37731,1.57731, 0.138850, 19.000000,63.4, 16 x 7,61.4,62.0,4260.0,73.3,73.8, 5 x 11,119.3,-0.51969,0.00246,4.70887,-0.96868,-1.53906, 0.144950, 0.000000,22.4,0.005,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-29,1701291600,28.04,0.46247,0.00241,4.71976,-1.35135,1.49981, 0.137410, 13.000000,45.49, 36 x 8,56.2,56.8,4270.0,77.8,78.5, 7 x 9,0.0,-0.5447,0.00247,4.67999,-0.9386,-1.58495, 0.143230, ,32.4,0.008,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-29,1701291600,28.04,0.45044,0.0024,4.70363,-1.33584,1.46146, 0.136400, 200.000000,36.75, 5 x 8,53.7,54.3,4275.0,80.3,81.0, 7 x 7,90.37,-0.55693,0.00251,4.65803,-0.92494,-1.60609, 0.142190, 1.000000,37.4,0.009,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-30,1701378000,29.04,0.54703,0.00233,4.78713,-1.41912,1.82651, 0.143100, 106.000000,78.7, 7 x 7,77.7,78.2,4235.0,63.9,64.4, 50 x 10,147.1,-0.45929,0.00226,4.77927,-1.00305,-1.4561, 0.149190, 1.000000,2.6,0.001,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-30,1701378000,29.04,0.53573,0.00228,4.80214,-1.41168,1.78944, 0.143140, 8.000000,57.1, 7 x 23,74.8,75.3,4240.0,65.9,66.4, 50 x 10,93.12,-0.47108,0.00225,4.7899,-0.99515,-1.48302, 0.149100, 1.000000,2.4,0.001,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-30,1701378000,29.04,0.52415,0.00235,4.81264,-1.40352,1.75253, 0.142720, 14.000000,43.7, 7 x 23,71.9,72.4,4245.0,68.0,68.5, 48 x 10,78.8,-0.48233,0.00235,4.79606,-0.98593,-1.50907, 0.147850, 6.000000,7.4,0.002,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-30,1701378000,29.04,0.51273,0.00235,4.81902,-1.39423,1.71491, 0.141330, 7.000000,59.95, 7 x 23,69.0,69.6,4250.0,70.1,70.6, 23 x 7,80.25,-0.49408,0.00232,4.79772,-0.9753,-1.53469, 0.146680, 10.000000,12.4,0.003,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-30,1701378000,29.04,0.50036,0.00235,4.82129,-1.38337,1.6764, 0.140690, 4.000000,57.1, 7 x 7,66.2,66.7,4255.0,72.3,72.8, 22 x 7,161.94,-0.50636,0.00242,4.79623,-0.96555,-1.56061, 0.146410, 2.000000,17.4,0.004,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-30,1701378000,29.04,0.48909,0.00234,4.81959,-1.37113,1.638, 0.139940, 2.000000,52.7, 61 x 46,63.5,64.0,4260.0,74.6,75.1, 37 x 7,106.2,-0.51835,0.00238,4.78957,-0.95462,-1.58498, 0.145700, 10.000000,22.4,0.005,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-30,1701378000,29.04,0.47727,0.00231,4.81357,-1.35833,1.59955, 0.139070, 30.000000,44.54, 48 x 21,60.9,61.3,4265.0,76.9,77.4, 44 x 10,101.2,-0.52967,0.00243,4.77869,-0.94177,-1.6081, 0.145120, 6.000000,27.4,0.006,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-30,1701378000,29.04,0.46479,0.00237,4.80393,-1.3456,1.55983, 0.138430, 5.000000,58.2, 7 x 67,58.3,58.8,4270.0,79.2,79.8, 7 x 7,124.47,-0.5426,0.00241,4.76295,-0.92664,-1.63071, 0.143790, 7.000000,32.4,0.008,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-30,1701378000,29.04,0.45288,0.00233,4.78945,-1.33035,1.52095, 0.137880, 36.000000,40.2, 8 x 51,55.7,56.2,4275.0,81.8,82.3, 37 x 13,117.28,-0.55489,0.00242,4.74234,-0.91517,-1.65252, 0.143720, 10.000000,37.4,0.009,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-12-01,1701464400,30.04,0.54688,0.00218,4.86704,-1.40567,1.88719, 0.144460, ,0.0, 10 x 15,79.5,80.0,4235.0,65.4,65.9, 7 x 26,66.68,-0.45931,0.00223,4.85828,-0.9915,-1.50412, 0.150240, 1.000000,2.6,0.001,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-12-01,1701464400,30.04,0.53597,0.00225,4.88064,-1.39664,1.84955, 0.143560, 1.000000,77.52, 7 x 7,76.5,77.0,4240.0,67.3,67.9, 39 x 11,66.88,-0.47075,0.00222,4.8683,-0.98246,-1.53098, 0.149030, 5.000000,2.4,0.001,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-12-01,1701464400,30.04,0.5244,0.00223,4.89119,-1.38944,1.81292, 0.143410, ,0.0, 12 x 7,73.6,74.2,4245.0,69.4,69.9, 23 x 7,68.5,-0.48169,0.00231,4.87517,-0.9734,-1.55684, 0.148730, 1.000000,7.4,0.002,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-12-01,1701464400,30.04,0.51297,0.00228,4.89835,-1.38152,1.77457, 0.142500, 2.000000,72.17, 27 x 7,70.7,71.4,4250.0,71.6,72.1, 23 x 27,69.8,-0.49271,0.00226,4.87728,-0.96542,-1.583, 0.147710, 3.000000,12.4,0.003,1M
